-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 
Location: Latitude  6.8   Longitude 12.9 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1034.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,1,3,22.0
2021,1,4,21.97
2021,1,5,21.4
2021,1,6,21.21
2021,1,7,21.4
2021,1,8,20.88
2021,1,9,21.35
2021,1,10,21.17
2021,1,11,21.35
2021,1,12,20.24
2021,1,13,20.13
2021,1,14,20.67
2021,1,15,20.8
2021,1,16,20.73
2021,1,17,21.02
2021,1,18,20.83
2021,1,19,20.12
2021,1,20,18.9
2021,1,21,19.42
2021,1,22,20.46
2021,1,23,20.67
2021,1,24,20.8
2021,1,25,21.24
2021,1,26,21.9
2021,1,27,22.04
2021,1,28,21.55
2021,1,29,21.01
2021,1,30,21.59
2021,1,31,22.3
2021,2,1,22.62
2021,2,2,22.98
2021,2,3,22.3
2021,2,4,21.08
2021,2,5,20.97
2021,2,6,20.87
2021,2,7,21.12
2021,2,8,20.52
2021,2,9,20.7
2021,2,10,21.04
2021,2,11,21.33
2021,2,12,21.65
2021,2,13,23.28
2021,2,14,23.73
2021,2,15,23.08
2021,2,16,21.74
2021,2,17,19.75
2021,2,18,18.59
2021,2,19,19.28
2021,2,20,20.72
2021,2,21,21.51
2021,2,22,21.62
2021,2,23,21.82
2021,2,24,21.76
2021,2,25,22.1
2021,2,26,22.39
2021,2,27,22.58
2021,2,28,22.74
2021,3,1,23.0
2021,3,2,23.49
2021,3,3,23.26
2021,3,4,23.04
2021,3,5,23.4
2021,3,6,23.69
2021,3,7,23.4
2021,3,8,24.58
2021,3,9,24.09
2021,3,10,23.88
2021,3,11,23.5
2021,3,12,23.72
2021,3,13,24.42
2021,3,14,23.28
2021,3,15,21.53
2021,3,16,22.29
2021,3,17,22.75
2021,3,18,22.89
2021,3,19,22.94
2021,3,20,21.48
2021,3,21,22.79
2021,3,22,22.72
2021,3,23,23.2
2021,3,24,21.89
2021,3,25,22.6
2021,3,26,22.28
2021,3,27,23.15
2021,3,28,22.69
2021,3,29,23.2
2021,3,30,21.88
2021,3,31,22.18
2021,4,1,22.49
2021,4,2,22.98
2021,4,3,23.5
2021,4,4,24.19
2021,4,5,24.73
2021,4,6,24.9
2021,4,7,25.11
2021,4,8,23.81
2021,4,9,23.3
2021,4,10,23.71
2021,4,11,22.9
2021,4,12,23.03
2021,4,13,21.49
2021,4,14,22.61
2021,4,15,23.75
2021,4,16,23.83
2021,4,17,23.08
2021,4,18,22.37
2021,4,19,22.73
2021,4,20,23.73
2021,4,21,23.91
2021,4,22,22.99
2021,4,23,22.11
2021,4,24,24.12
2021,4,25,23.24
2021,4,26,23.87
2021,4,27,23.3
2021,4,28,22.39
2021,4,29,22.7
2021,4,30,23.47
2021,5,1,21.73
2021,5,2,23.17
2021,5,3,22.32
2021,5,4,21.99
2021,5,5,22.34
2021,5,6,22.12
2021,5,7,21.54
2021,5,8,20.75
2021,5,9,20.71
2021,5,10,22.58
2021,5,11,23.41
2021,5,12,23.14
2021,5,13,22.9
2021,5,14,22.54
2021,5,15,23.58
2021,5,16,23.33
2021,5,17,22.19
2021,5,18,22.98
2021,5,19,23.0
2021,5,20,23.38
2021,5,21,22.65
2021,5,22,22.75
2021,5,23,23.94
2021,5,24,23.05
2021,5,25,23.89
2021,5,26,23.51
2021,5,27,21.86
2021,5,28,22.57
2021,5,29,23.76
2021,5,30,23.52
2021,5,31,22.98
2021,6,1,22.6
2021,6,2,22.22
2021,6,3,22.61
2021,6,4,22.43
2021,6,5,22.6
2021,6,6,22.26
2021,6,7,22.01
2021,6,8,22.35
2021,6,9,22.8
2021,6,10,23.15
2021,6,11,22.68
2021,6,12,21.98
2021,6,13,21.69
2021,6,14,22.84
2021,6,15,22.68
2021,6,16,22.95
2021,6,17,21.8
2021,6,18,22.28
2021,6,19,22.11
2021,6,20,21.87
2021,6,21,22.07
2021,6,22,21.69
2021,6,23,21.43
2021,6,24,21.47
2021,6,25,22.2
2021,6,26,22.95
2021,6,27,21.83
2021,6,28,20.6
2021,6,29,20.58
2021,6,30,21.05
2021,7,1,22.09
2021,7,2,22.02
2021,7,3,21.98
2021,7,4,20.84
2021,7,5,21.62
2021,7,6,21.21
2021,7,7,21.29
2021,7,8,21.43
2021,7,9,20.9
2021,7,10,21.46
2021,7,11,21.9
2021,7,12,20.74
2021,7,13,21.36
2021,7,14,21.54
2021,7,15,21.4
2021,7,16,21.72
2021,7,17,22.0
2021,7,18,20.89
2021,7,19,22.05
