-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 
Location: Latitude  6.8   Longitude 12.9 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1034.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,11,29,22.16
2021,11,30,22.3
2021,12,1,22.75
2021,12,2,22.69
2021,12,3,22.61
2021,12,4,23.66
2021,12,5,23.54
2021,12,6,23.1
2021,12,7,22.98
2021,12,8,22.51
2021,12,9,22.09
2021,12,10,21.42
2021,12,11,21.56
2021,12,12,22.15
2021,12,13,21.88
2021,12,14,21.66
2021,12,15,21.49
2021,12,16,20.31
2021,12,17,20.72
2021,12,18,20.31
2021,12,19,21.39
2021,12,20,21.69
2021,12,21,21.74
2021,12,22,21.98
2021,12,23,21.01
2021,12,24,21.98
2021,12,25,21.95
2021,12,26,22.87
2021,12,27,22.83
2021,12,28,20.94
2021,12,29,19.72
2021,12,30,20.73
2021,12,31,21.81
