-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  11.0032   longitude 14.5 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 374.65 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2020,9,17,26.79
2020,9,18,26.91
2020,9,19,27.68
2020,9,20,26.28
2020,9,21,25.07
2020,9,22,26.46
2020,9,23,27.01
2020,9,24,27.54
2020,9,25,26.83
2020,9,26,25.45
2020,9,27,26.48
2020,9,28,27.11
2020,9,29,25.92
2020,9,30,25.89
2020,10,1,25.98
2020,10,2,26.22
2020,10,3,26.56
2020,10,4,26.78
2020,10,5,27.21
2020,10,6,27.42
2020,10,7,27.8
2020,10,8,25.95
2020,10,9,26.77
2020,10,10,27.59
2020,10,11,28.55
2020,10,12,28.01
2020,10,13,27.47
2020,10,14,27.68
2020,10,15,26.64
2020,10,16,26.56
2020,10,17,28.11
2020,10,18,28.33
2020,10,19,27.79
2020,10,20,28.1
2020,10,21,28.28
2020,10,22,26.82
2020,10,23,26.67
2020,10,24,27.75
2020,10,25,26.63
2020,10,26,25.67
2020,10,27,25.97
2020,10,28,26.89
2020,10,29,27.23
2020,10,30,26.97
2020,10,31,26.67
2020,11,1,26.69
2020,11,2,26.76
2020,11,3,27.91
2020,11,4,28.07
2020,11,5,26.64
2020,11,6,26.21
2020,11,7,26.35
2020,11,8,26.1
2020,11,9,25.88
2020,11,10,25.92
2020,11,11,26.57
2020,11,12,27.79
2020,11,13,29.38
2020,11,14,27.9
2020,11,15,26.64
2020,11,16,25.66
2020,11,17,25.58
2020,11,18,25.46
2020,11,19,25.89
2020,11,20,26.74
2020,11,21,26.72
2020,11,22,27.55
2020,11,23,28.84
2020,11,24,29.33
2020,11,25,29.06
2020,11,26,27.98
2020,11,27,27.1
2020,11,28,25.81
2020,11,29,25.95
2020,11,30,26.33
2020,12,1,25.7
2020,12,2,25.35
2020,12,3,25.19
2020,12,4,25.9
2020,12,5,26.62
2020,12,6,27.35
2020,12,7,27.39
2020,12,8,27.28
2020,12,9,27.52
2020,12,10,27.89
2020,12,11,28.26
2020,12,12,27.99
2020,12,13,27.55
2020,12,14,27.32
2020,12,15,27.65
2020,12,16,26.85
2020,12,17,26.2
2020,12,18,25.98
2020,12,19,25.9
2020,12,20,25.59
2020,12,21,25.44
2020,12,22,25.83
2020,12,23,27.02
2020,12,24,26.96
2020,12,25,26.12
2020,12,26,25.31
2020,12,27,25.53
2020,12,28,25.69
2020,12,29,26.03
2020,12,30,26.97
2020,12,31,27.42
2021,1,1,27.43
2021,1,2,28.02
2021,1,3,27.99
2021,1,4,28.51
2021,1,5,27.75
2021,1,6,27.58
2021,1,7,27.03
2021,1,8,27.15
2021,1,9,26.67
2021,1,10,25.53
2021,1,11,25.31
2021,1,12,25.05
2021,1,13,24.56
2021,1,14,24.29
2021,1,15,23.91
2021,1,16,24.37
2021,1,17,25.34
2021,1,18,25.52
2021,1,19,24.72
2021,1,20,23.47
2021,1,21,23.54
2021,1,22,24.1
2021,1,23,24.31
2021,1,24,25.21
2021,1,25,26.42
2021,1,26,26.95
2021,1,27,27.12
2021,1,28,27.19
2021,1,29,27.02
2021,1,30,26.51
2021,1,31,26.87
2021,2,1,27.46
2021,2,2,28.12
2021,2,3,27.68
2021,2,4,27.12
2021,2,5,26.27
2021,2,6,26.14
2021,2,7,25.98
2021,2,8,25.92
2021,2,9,25.21
2021,2,10,25.12
2021,2,11,25.09
2021,2,12,25.78
2021,2,13,27.16
2021,2,14,28.32
2021,2,15,28.58
2021,2,16,27.14
2021,2,17,23.75
2021,2,18,21.98
2021,2,19,23.18
2021,2,20,24.73
2021,2,21,25.6
2021,2,22,25.7
2021,2,23,26.59
2021,2,24,27.63
2021,2,25,27.78
2021,2,26,28.5
2021,2,27,28.58
2021,2,28,29.1
2021,3,1,29.49
2021,3,2,30.24
2021,3,3,30.2
2021,3,4,29.79
2021,3,5,29.78
2021,3,6,29.79
2021,3,7,30.59
2021,3,8,30.3
2021,3,9,30.46
2021,3,10,31.57
2021,3,11,32.4
2021,3,12,32.22
2021,3,13,35.05
2021,3,14,34.95
2021,3,15,33.93
2021,3,16,32.76
2021,3,17,32.39
2021,3,18,32.17
2021,3,19,34.12
2021,3,20,34.76
2021,3,21,34.49
2021,3,22,35.25
2021,3,23,35.95
2021,3,24,35.17
2021,3,25,33.1
2021,3,26,31.75
2021,3,27,30.12
2021,3,28,29.66
2021,3,29,29.33
2021,3,30,28.44
2021,3,31,28.26
2021,4,1,28.77
2021,4,2,28.9
2021,4,3,29.5
2021,4,4,31.48
2021,4,5,32.66
2021,4,6,33.24
2021,4,7,33.19
2021,4,8,34.12
2021,4,9,33.73
2021,4,10,34.54
2021,4,11,34.32
2021,4,12,33.08
2021,4,13,34.45
2021,4,14,32.11
2021,4,15,33.32
2021,4,16,32.45
2021,4,17,33.4
2021,4,18,33.52
2021,4,19,32.43
2021,4,20,33.3
2021,4,21,34.64
2021,4,22,34.86
2021,4,23,33.86
2021,4,24,34.61
2021,4,25,34.0
2021,4,26,35.36
2021,4,27,36.14
2021,4,28,33.92
2021,4,29,35.21
2021,4,30,35.56
2021,5,1,34.79
2021,5,2,33.93
2021,5,3,35.26
2021,5,4,35.2
2021,5,5,34.25
2021,5,6,34.57
2021,5,7,32.67
2021,5,8,27.97
2021,5,9,31.46
2021,5,10,34.14
2021,5,11,35.47
2021,5,12,35.57
2021,5,13,32.91
2021,5,14,32.9
2021,5,15,34.95
2021,5,16,34.77
2021,5,17,33.79
2021,5,18,33.49
2021,5,19,34.85
2021,5,20,35.46
2021,5,21,33.95
2021,5,22,34.5
2021,5,23,35.47
2021,5,24,33.89
2021,5,25,34.73
2021,5,26,34.32
2021,5,27,33.2
2021,5,28,33.59
2021,5,29,34.62
2021,5,30,34.27
2021,5,31,34.48
2021,6,1,34.07
2021,6,2,30.82
2021,6,3,33.18
2021,6,4,32.1
2021,6,5,30.04
2021,6,6,31.13
2021,6,7,31.86
2021,6,8,32.49
2021,6,9,33.39
2021,6,10,34.5
2021,6,11,34.28
2021,6,12,32.27
