-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  5.1999   longitude 9.2907 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 581.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,5,9,21.59
2021,5,10,23.44
2021,5,11,24.16
2021,5,12,23.22
2021,5,13,23.54
2021,5,14,23.4
2021,5,15,24.24
2021,5,16,23.08
2021,5,17,24.22
2021,5,18,24.39
2021,5,19,24.67
2021,5,20,23.77
2021,5,21,23.82
2021,5,22,23.07
2021,5,23,23.44
2021,5,24,24.58
2021,5,25,24.99
2021,5,26,23.96
2021,5,27,24.28
2021,5,28,24.63
2021,5,29,24.66
2021,5,30,24.46
2021,5,31,24.41
2021,6,1,23.0
2021,6,2,23.65
2021,6,3,24.22
2021,6,4,23.65
2021,6,5,22.91
2021,6,6,24.02
2021,6,7,24.72
2021,6,8,24.83
2021,6,9,24.15
2021,6,10,24.7
2021,6,11,23.59
2021,6,12,23.28
2021,6,13,24.76
2021,6,14,24.53
2021,6,15,23.33
2021,6,16,23.13
2021,6,17,22.55
2021,6,18,23.54
2021,6,19,23.05
2021,6,20,23.35
2021,6,21,22.07
2021,6,22,22.64
2021,6,23,22.27
2021,6,24,23.23
2021,6,25,23.41
2021,6,26,23.06
2021,6,27,22.43
2021,6,28,22.24
2021,6,29,21.78
2021,6,30,21.93
2021,7,1,22.91
2021,7,2,23.2
2021,7,3,22.0
2021,7,4,22.15
2021,7,5,21.15
2021,7,6,22.3
2021,7,7,22.82
2021,7,8,22.14
2021,7,9,22.39
2021,7,10,21.99
2021,7,11,22.76
2021,7,12,21.92
2021,7,13,22.52
2021,7,14,22.65
2021,7,15,21.94
2021,7,16,21.82
2021,7,17,21.68
2021,7,18,22.19
2021,7,19,22.64
2021,7,20,22.8
2021,7,21,22.56
2021,7,22,22.54
2021,7,23,22.06
2021,7,24,22.19
2021,7,25,21.98
2021,7,26,21.89
2021,7,27,21.83
2021,7,28,22.01
2021,7,29,22.41
2021,7,30,22.29
2021,7,31,22.2
2021,8,1,22.3
2021,8,2,22.03
2021,8,3,22.22
2021,8,4,22.82
2021,8,5,23.14
2021,8,6,21.37
2021,8,7,21.18
2021,8,8,21.58
2021,8,9,22.41
2021,8,10,22.96
2021,8,11,21.86
2021,8,12,21.82
2021,8,13,22.63
2021,8,14,22.77
2021,8,15,22.94
2021,8,16,22.55
2021,8,17,22.25
2021,8,18,22.14
2021,8,19,21.38
2021,8,20,21.89
2021,8,21,22.31
2021,8,22,22.08
2021,8,23,23.1
2021,8,24,23.08
2021,8,25,23.32
2021,8,26,22.47
2021,8,27,23.07
2021,8,28,22.14
2021,8,29,22.53
2021,8,30,23.14
2021,8,31,23.19
2021,9,1,21.92
2021,9,2,21.83
2021,9,3,22.55
2021,9,4,21.65
2021,9,5,21.78
2021,9,6,21.68
2021,9,7,22.51
2021,9,8,23.62
2021,9,9,23.38
2021,9,10,23.4
2021,9,11,23.18
2021,9,12,21.97
2021,9,13,21.77
2021,9,14,22.2
2021,9,15,22.65
2021,9,16,23.02
2021,9,17,22.59
2021,9,18,22.74
2021,9,19,23.08
2021,9,20,22.14
2021,9,21,22.29
2021,9,22,22.01
2021,9,23,23.31
2021,9,24,23.46
2021,9,25,21.55
2021,9,26,21.89
2021,9,27,22.21
2021,9,28,22.66
2021,9,29,22.71
2021,9,30,23.18
2021,10,1,22.84
2021,10,2,23.17
2021,10,3,23.38
2021,10,4,23.66
2021,10,5,23.79
2021,10,6,24.34
2021,10,7,23.75
2021,10,8,24.04
2021,10,9,23.11
2021,10,10,23.33
2021,10,11,23.3
2021,10,12,23.77
2021,10,13,23.74
2021,10,14,22.9
2021,10,15,23.01
2021,10,16,22.74
2021,10,17,22.56
2021,10,18,23.04
2021,10,19,22.29
2021,10,20,21.82
2021,10,21,22.43
2021,10,22,22.88
2021,10,23,22.1
2021,10,24,23.38
2021,10,25,22.41
2021,10,26,23.5
2021,10,27,24.26
2021,10,28,23.68
2021,10,29,23.6
2021,10,30,23.1
2021,10,31,22.16
2021,11,1,22.36
2021,11,2,22.92
2021,11,3,23.72
2021,11,4,23.87
2021,11,5,24.49
2021,11,6,23.48
2021,11,7,23.59
2021,11,8,23.23
2021,11,9,23.96
2021,11,10,22.68
2021,11,11,23.05
2021,11,12,22.45
2021,11,13,22.45
2021,11,14,23.16
2021,11,15,23.23
2021,11,16,23.71
2021,11,17,24.26
2021,11,18,24.52
2021,11,19,23.96
2021,11,20,23.92
2021,11,21,23.99
2021,11,22,24.18
2021,11,23,23.88
2021,11,24,24.1
2021,11,25,24.51
2021,11,26,24.41
2021,11,27,24.61
2021,11,28,23.91
2021,11,29,24.6
2021,11,30,24.66
2021,12,1,24.34
2021,12,2,23.62
2021,12,3,23.03
2021,12,4,23.34
2021,12,5,23.43
2021,12,6,23.0
2021,12,7,23.61
2021,12,8,23.52
2021,12,9,24.48
2021,12,10,24.7
2021,12,11,24.17
2021,12,12,24.87
2021,12,13,24.49
