-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  5.1999   longitude 9.2907 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 581.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2020,5,28,24.5
2020,5,29,24.31
2020,5,30,23.85
2020,5,31,24.52
2020,6,1,24.38
2020,6,2,24.11
2020,6,3,23.92
2020,6,4,23.7
2020,6,5,24.25
2020,6,6,24.63
2020,6,7,23.65
2020,6,8,23.5
2020,6,9,22.95
2020,6,10,22.69
2020,6,11,22.43
2020,6,12,22.03
2020,6,13,23.62
2020,6,14,24.06
2020,6,15,24.16
2020,6,16,23.74
2020,6,17,23.23
2020,6,18,22.89
2020,6,19,22.77
2020,6,20,22.61
2020,6,21,22.14
2020,6,22,22.99
2020,6,23,23.82
2020,6,24,23.3
2020,6,25,23.68
2020,6,26,23.01
2020,6,27,22.14
2020,6,28,22.42
2020,6,29,22.42
2020,6,30,22.21
2020,7,1,22.79
2020,7,2,23.79
2020,7,3,22.81
2020,7,4,22.98
2020,7,5,22.66
2020,7,6,22.67
2020,7,7,22.08
2020,7,8,22.59
2020,7,9,22.59
2020,7,10,21.7
2020,7,11,21.5
2020,7,12,22.51
2020,7,13,22.34
2020,7,14,21.93
2020,7,15,22.38
2020,7,16,22.02
2020,7,17,22.17
2020,7,18,22.07
2020,7,19,22.33
2020,7,20,21.46
2020,7,21,22.18
2020,7,22,22.59
2020,7,23,21.99
2020,7,24,22.19
2020,7,25,21.78
2020,7,26,21.59
2020,7,27,21.64
2020,7,28,21.85
2020,7,29,21.45
2020,7,30,21.39
2020,7,31,21.93
2020,8,1,22.54
2020,8,2,21.38
2020,8,3,22.08
2020,8,4,21.92
2020,8,5,21.84
2020,8,6,20.27
2020,8,7,20.94
2020,8,8,21.39
2020,8,9,21.4
2020,8,10,21.4
2020,8,11,21.96
2020,8,12,22.61
2020,8,13,22.97
2020,8,14,22.62
2020,8,15,22.89
2020,8,16,22.23
2020,8,17,22.76
2020,8,18,22.6
2020,8,19,22.99
2020,8,20,22.21
2020,8,21,22.26
2020,8,22,22.49
2020,8,23,22.14
2020,8,24,21.73
2020,8,25,22.68
2020,8,26,22.98
2020,8,27,22.48
2020,8,28,22.13
2020,8,29,21.9
2020,8,30,21.22
2020,8,31,22.47
2020,9,1,21.73
2020,9,2,22.41
2020,9,3,22.98
2020,9,4,22.58
2020,9,5,21.81
2020,9,6,21.99
2020,9,7,22.75
2020,9,8,22.36
2020,9,9,22.54
2020,9,10,22.47
2020,9,11,22.64
2020,9,12,22.0
2020,9,13,21.73
2020,9,14,21.62
2020,9,15,22.7
2020,9,16,22.57
2020,9,17,22.5
2020,9,18,22.94
2020,9,19,22.92
2020,9,20,21.88
2020,9,21,22.09
2020,9,22,21.72
2020,9,23,22.13
2020,9,24,22.57
2020,9,25,21.92
2020,9,26,21.12
2020,9,27,21.57
2020,9,28,21.74
2020,9,29,22.16
2020,9,30,22.69
2020,10,1,22.27
2020,10,2,22.57
2020,10,3,23.41
2020,10,4,24.06
2020,10,5,23.67
2020,10,6,21.83
2020,10,7,21.8
2020,10,8,22.38
2020,10,9,22.58
2020,10,10,22.62
2020,10,11,22.17
2020,10,12,22.55
2020,10,13,22.35
2020,10,14,22.49
2020,10,15,22.36
2020,10,16,21.64
2020,10,17,22.41
2020,10,18,23.35
2020,10,19,22.88
2020,10,20,23.26
2020,10,21,22.2
2020,10,22,23.8
2020,10,23,22.71
2020,10,24,23.02
2020,10,25,22.69
2020,10,26,22.77
2020,10,27,23.49
2020,10,28,23.45
2020,10,29,22.85
2020,10,30,24.1
2020,10,31,24.51
2020,11,1,23.59
2020,11,2,22.94
2020,11,3,23.46
2020,11,4,22.7
2020,11,5,23.7
2020,11,6,24.22
2020,11,7,22.64
2020,11,8,21.94
2020,11,9,22.23
2020,11,10,23.42
2020,11,11,23.76
2020,11,12,24.06
2020,11,13,23.88
2020,11,14,24.01
2020,11,15,24.45
2020,11,16,24.22
2020,11,17,24.27
2020,11,18,24.06
2020,11,19,24.13
2020,11,20,24.0
2020,11,21,24.01
2020,11,22,24.09
2020,11,23,24.97
2020,11,24,24.5
2020,11,25,25.41
2020,11,26,25.12
2020,11,27,24.58
2020,11,28,24.34
2020,11,29,24.76
2020,11,30,24.94
2020,12,1,24.97
2020,12,2,24.7
2020,12,3,23.9
2020,12,4,24.38
2020,12,5,23.67
2020,12,6,23.79
2020,12,7,23.49
2020,12,8,24.17
2020,12,9,24.18
2020,12,10,23.89
2020,12,11,23.71
2020,12,12,23.61
2020,12,13,23.35
2020,12,14,23.77
2020,12,15,23.6
2020,12,16,23.33
2020,12,17,23.65
2020,12,18,23.55
2020,12,19,23.91
2020,12,20,23.63
2020,12,21,24.01
2020,12,22,23.62
2020,12,23,24.17
2020,12,24,24.62
2020,12,25,24.29
2020,12,26,23.84
2020,12,27,24.28
2020,12,28,24.55
2020,12,29,24.93
2020,12,30,24.85
2020,12,31,24.43
2021,1,1,24.41
2021,1,2,24.69
2021,1,3,24.44
2021,1,4,24.81
2021,1,5,24.99
2021,1,6,25.02
2021,1,7,24.7
2021,1,8,24.75
2021,1,9,24.65
2021,1,10,24.68
2021,1,11,24.68
2021,1,12,24.18
2021,1,13,24.02
2021,1,14,23.66
2021,1,15,23.9
2021,1,16,23.81
2021,1,17,23.91
2021,1,18,24.38
2021,1,19,24.18
2021,1,20,24.6
2021,1,21,24.89
2021,1,22,24.54
2021,1,23,24.15
2021,1,24,24.33
2021,1,25,25.02
2021,1,26,25.19
2021,1,27,24.47
2021,1,28,23.74
2021,1,29,24.34
