-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  -3.1636   longitude -34.4532 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2020,8,1,26.41
2020,8,2,26.76
2020,8,3,26.88
2020,8,4,26.62
2020,8,5,26.6
2020,8,6,26.68
2020,8,7,26.77
2020,8,8,26.58
2020,8,9,26.49
2020,8,10,26.46
2020,8,11,26.44
2020,8,12,26.17
2020,8,13,26.59
2020,8,14,26.48
2020,8,15,26.54
2020,8,16,26.61
2020,8,17,26.62
2020,8,18,26.5
2020,8,19,26.18
2020,8,20,26.22
2020,8,21,26.29
2020,8,22,26.31
2020,8,23,26.12
2020,8,24,26.0
2020,8,25,25.66
2020,8,26,25.76
2020,8,27,26.08
2020,8,28,26.4
2020,8,29,26.45
2020,8,30,26.34
2020,8,31,26.44
2020,9,1,26.31
2020,9,2,26.12
2020,9,3,26.24
2020,9,4,26.27
2020,9,5,26.41
2020,9,6,26.39
2020,9,7,26.16
2020,9,8,26.2
2020,9,9,26.4
2020,9,10,26.54
2020,9,11,26.29
2020,9,12,26.24
2020,9,13,26.31
2020,9,14,26.37
2020,9,15,26.34
2020,9,16,26.43
2020,9,17,26.39
2020,9,18,26.24
2020,9,19,26.23
2020,9,20,26.49
2020,9,21,26.52
2020,9,22,26.52
2020,9,23,26.64
2020,9,24,26.26
2020,9,25,26.18
2020,9,26,26.18
2020,9,27,26.36
2020,9,28,26.51
2020,9,29,26.57
2020,9,30,26.63
2020,10,1,26.69
2020,10,2,26.66
2020,10,3,26.55
2020,10,4,26.66
2020,10,5,26.7
2020,10,6,26.7
2020,10,7,26.49
2020,10,8,26.66
2020,10,9,26.61
2020,10,10,26.78
2020,10,11,26.86
2020,10,12,26.95
2020,10,13,26.98
2020,10,14,26.8
2020,10,15,26.84
2020,10,16,26.73
2020,10,17,26.92
2020,10,18,26.99
2020,10,19,27.06
2020,10,20,27.17
2020,10,21,27.19
2020,10,22,27.06
2020,10,23,26.83
2020,10,24,26.65
2020,10,25,26.94
2020,10,26,27.05
2020,10,27,27.11
2020,10,28,27.27
2020,10,29,27.24
2020,10,30,27.42
2020,10,31,27.05
2020,11,1,27.27
2020,11,2,27.15
2020,11,3,26.9
2020,11,4,27.04
2020,11,5,26.82
2020,11,6,27.05
2020,11,7,27.32
2020,11,8,27.51
2020,11,9,26.92
2020,11,10,27.49
2020,11,11,27.41
2020,11,12,27.25
2020,11,13,27.45
2020,11,14,27.39
2020,11,15,27.35
2020,11,16,27.35
2020,11,17,27.23
2020,11,18,27.49
2020,11,19,27.51
2020,11,20,27.16
2020,11,21,27.17
2020,11,22,27.48
2020,11,23,27.19
2020,11,24,27.32
2020,11,25,27.36
2020,11,26,27.43
2020,11,27,27.58
2020,11,28,27.53
2020,11,29,27.14
2020,11,30,27.23
2020,12,1,27.33
2020,12,2,27.21
2020,12,3,27.13
2020,12,4,27.42
2020,12,5,27.5
2020,12,6,27.23
2020,12,7,27.32
2020,12,8,27.44
2020,12,9,27.27
2020,12,10,27.17
2020,12,11,27.05
2020,12,12,27.38
2020,12,13,27.42
2020,12,14,27.19
2020,12,15,27.08
2020,12,16,27.32
2020,12,17,27.31
2020,12,18,27.35
2020,12,19,27.26
2020,12,20,27.16
2020,12,21,27.41
2020,12,22,27.34
2020,12,23,27.37
2020,12,24,27.33
2020,12,25,27.33
2020,12,26,27.39
2020,12,27,27.36
2020,12,28,27.35
2020,12,29,27.11
2020,12,30,27.16
2020,12,31,27.27
2021,1,1,27.31
2021,1,2,27.2
2021,1,3,26.95
2021,1,4,27.02
2021,1,5,27.29
2021,1,6,27.47
2021,1,7,27.44
2021,1,8,27.39
2021,1,9,27.43
2021,1,10,27.45
2021,1,11,27.19
2021,1,12,27.1
2021,1,13,27.45
2021,1,14,26.87
2021,1,15,26.88
