-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2021 in LST
Location: latitude  5.5041   longitude 10.6516 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1151.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,T2M
2021,6,9,21.84
2021,6,10,21.86
2021,6,11,21.5
2021,6,12,21.46
2021,6,13,21.65
2021,6,14,22.03
2021,6,15,21.38
2021,6,16,21.22
2021,6,17,20.7
2021,6,18,20.53
2021,6,19,20.9
2021,6,20,21.37
2021,6,21,19.52
2021,6,22,20.92
2021,6,23,19.71
2021,6,24,20.22
2021,6,25,21.24
2021,6,26,21.5
2021,6,27,20.61
2021,6,28,19.08
2021,6,29,20.37
2021,6,30,20.6
2021,7,1,21.48
2021,7,2,20.88
2021,7,3,20.85
2021,7,4,20.39
2021,7,5,19.93
2021,7,6,20.61
2021,7,7,20.86
2021,7,8,19.48
2021,7,9,20.1
2021,7,10,20.34
2021,7,11,20.14
2021,7,12,19.4
2021,7,13,20.92
2021,7,14,20.82
2021,7,15,20.2
2021,7,16,19.62
2021,7,17,20.32
2021,7,18,20.56
2021,7,19,20.97
2021,7,20,21.51
2021,7,21,20.23
2021,7,22,20.65
2021,7,23,20.56
2021,7,24,20.83
2021,7,25,20.88
2021,7,26,20.43
2021,7,27,19.85
2021,7,28,20.95
2021,7,29,20.59
2021,7,30,20.5
2021,7,31,20.38
2021,8,1,20.25
2021,8,2,20.23
2021,8,3,20.17
2021,8,4,20.51
2021,8,5,20.37
2021,8,6,20.02
2021,8,7,19.95
2021,8,8,19.56
2021,8,9,20.69
2021,8,10,21.15
2021,8,11,20.24
2021,8,12,19.81
2021,8,13,21.18
2021,8,14,20.94
2021,8,15,21.5
2021,8,16,20.58
2021,8,17,20.61
2021,8,18,20.4
2021,8,19,19.57
2021,8,20,19.5
2021,8,21,19.88
2021,8,22,20.35
2021,8,23,21.35
2021,8,24,21.81
2021,8,25,21.69
2021,8,26,21.33
2021,8,27,21.32
2021,8,28,19.92
2021,8,29,19.82
2021,8,30,21.42
2021,8,31,22.06
2021,9,1,19.68
2021,9,2,19.73
2021,9,3,20.42
2021,9,4,20.33
2021,9,5,20.17
2021,9,6,19.71
2021,9,7,20.65
2021,9,8,21.52
2021,9,9,22.07
2021,9,10,20.56
2021,9,11,21.08
2021,9,12,20.84
2021,9,13,19.54
2021,9,14,20.33
2021,9,15,20.48
2021,9,16,20.33
2021,9,17,20.7
2021,9,18,20.95
2021,9,19,20.21
2021,9,20,21.23
2021,9,21,20.61
2021,9,22,20.14
2021,9,23,20.6
2021,9,24,20.42
2021,9,25,19.84
2021,9,26,20.64
2021,9,27,21.01
2021,9,28,20.74
2021,9,29,20.6
2021,9,30,21.25
2021,10,1,20.52
2021,10,2,20.57
2021,10,3,21.48
2021,10,4,20.05
2021,10,5,20.4
2021,10,6,20.58
2021,10,7,21.5
2021,10,8,21.63
2021,10,9,21.07
2021,10,10,20.62
2021,10,11,20.22
2021,10,12,20.77
2021,10,13,21.55
2021,10,14,21.2
2021,10,15,21.7
2021,10,16,21.11
2021,10,17,20.3
2021,10,18,21.72
2021,10,19,20.81
2021,10,20,19.9
2021,10,21,20.45
2021,10,22,19.91
2021,10,23,19.95
2021,10,24,21.8
2021,10,25,20.18
2021,10,26,20.61
2021,10,27,21.21
2021,10,28,21.47
2021,10,29,20.9
2021,10,30,21.87
2021,10,31,20.34
2021,11,1,20.19
2021,11,2,20.77
2021,11,3,20.62
2021,11,4,20.71
2021,11,5,21.62
2021,11,6,21.19
2021,11,7,20.8
2021,11,8,21.03
2021,11,9,21.57
2021,11,10,21.38
2021,11,11,21.87
2021,11,12,22.0
2021,11,13,20.59
2021,11,14,21.79
2021,11,15,20.95
2021,11,16,20.29
2021,11,17,20.74
2021,11,18,21.33
2021,11,19,22.05
2021,11,20,21.99
2021,11,21,21.22
2021,11,22,21.73
2021,11,23,21.7
2021,11,24,21.86
2021,11,25,21.4
2021,11,26,21.66
2021,11,27,21.22
2021,11,28,21.05
2021,11,29,21.28
2021,11,30,22.09
2021,12,1,22.33
2021,12,2,21.96
2021,12,3,21.39
2021,12,4,21.69
2021,12,5,22.34
2021,12,6,21.85
2021,12,7,22.56
2021,12,8,22.46
2021,12,9,22.22
2021,12,10,21.91
2021,12,11,21.56
2021,12,12,22.06
2021,12,13,21.99
2021,12,14,21.54
2021,12,15,21.7
2021,12,16,20.91
2021,12,17,20.87
2021,12,18,21.01
2021,12,19,21.41
2021,12,20,22.53
2021,12,21,22.76
2021,12,22,21.11
2021,12,23,21.56
2021,12,24,21.9
2021,12,25,21.93
2021,12,26,21.81
2021,12,27,21.69
2021,12,28,20.84
2021,12,29,21.15
2021,12,30,21.24
2021,12,31,21.87
